epoch,loss
1,0.03198197052373075
2,0.032340976974580826
3,0.01203871178284266
4,0.17126449831627344
5,0.019001448827196343
6,0.18174335519843443
7,0.06076369685344063
8,0.0026582428269104064
9,0.001087571673729748
10,0.0007510879467833576
11,0.0012019703745058674
12,0.11091357303714844
13,3.399264787384837e-05
14,0.001323955651577391
15,0.0021237100729052383
16,6.58606734971201e-06
17,0.00912913352208955
18,0.001218806387889959
19,0.0005923092336386215
20,0.00014524649197555917
21,0.0002713451816183099
22,0.00010287788568752454
23,0.0002107296600981634
24,0.0036536520467354006
25,0.027821727942815455
26,0.00034113050344020124
27,0.0013788212356453666
28,0.24092018449877184
29,0.00022042469561123212
30,0.0001570571944842225
31,0.005346418834045963
32,0.00023343590942115355
33,0.000606888737439526
34,0.00014138587026923943
35,1.3710988008286407e-05
36,8.441227657884909e-05
37,4.149885702631195e-06
38,0.0002863804181862939
39,1.091415327203471e-05
40,0.002913583250537588
41,0.0008485575469048268
42,0.0007218132081487916
43,7.119956490297952e-05
44,0.019683196174255846
45,0.00020788527218362773
46,4.067008114128079e-05
47,4.823277343812826e-05
48,9.040922818392971e-06
49,0.00010668724096407622
50,0.00013819769985312647
1,0.20791041291335688
2,0.006029110236383417
3,0.10503065296758507
4,0.002131160457610193
5,0.021959779828162773
6,0.0005004344069321487
7,0.0006557883013222909
8,0.0004982357738678722
9,0.035185510361778416
10,0.01196849453217319
11,0.009300380112269302
12,4.0092808194058804e-05
13,0.0005579696667046274
14,0.0052856729639305655
15,0.0002552468929755136
16,0.0002404822755750491
17,0.022040291088733177
18,0.11865886956426475
19,0.020175789340532324
20,0.000226532408195812
21,0.0006054281938296935
22,0.037163205941769695
23,0.00019346900396244315
24,3.094207471598942e-05
25,0.039330874601423815
26,0.017585570165395303
27,0.0003172660287822371
28,0.002253796972483846
29,7.12251578249834e-06
30,0.001127529026672791
31,3.1608593359822024e-05
32,0.00012949775303128241
33,5.71819065142698e-06
34,0.0006848100222516251
35,6.645423010098739e-06
36,0.0065236865107285436
37,0.31928966017411353
38,5.630257354183321e-05
39,0.0012475203753290476
40,0.012287695386206554
41,4.77109719168034e-05
42,0.20791500966795895
43,0.00015453872613502284
44,0.0005446678603331367
45,0.00043671632259467685
46,0.005443917800454834
47,4.6166103666145375e-05
48,0.00020457861323830429
49,0.0017148073463617575
50,0.005307266329449556
